REGION,EMISSION,YEAR,VALUE
REGION1,NLHO,2053,0.38
REGION1,NLHO,2054,0.38
REGION1,NLHO,2055,0.38
REGION1,NLHO,2056,0.38
REGION1,NLHO,2057,0.38
REGION1,NLHO,2058,0.38
REGION1,NLHO,2059,0.38
REGION1,NLHO,2060,0.38
REGION1,NLWI,2015,24.2
REGION1,NLWI,2016,24.2
REGION1,NLWI,2017,24.2
REGION1,NLWI,2018,24.2
REGION1,NLWI,2019,24.2
REGION1,NLWI,2020,24.2
REGION1,NLWI,2021,24.2
REGION1,NLWI,2022,24.2
REGION1,NLWI,2023,26.4
REGION1,NLWI,2024,28.6
REGION1,NLWI,2025,30.8
REGION1,NLWI,2026,32.9
REGION1,NLWI,2027,35.1
REGION1,NLWI,2028,37.3
REGION1,NLWI,2029,39.5
REGION1,NLWI,2030,41.6
REGION1,NLWI,2031,43.8
REGION1,NLWI,2032,46
REGION1,NLWI,2033,48.2
REGION1,NLWI,2034,50.4
REGION1,NLWI,2035,52.5
REGION1,NLWI,2036,54.7
REGION1,NLWI,2037,56.9
REGION1,NLWI,2038,59.1
REGION1,NLWI,2039,61.3
REGION1,NLWI,2040,63.4
REGION1,NLWI,2041,65.6
REGION1,NLWI,2042,67.8
REGION1,NLWI,2043,70
REGION1,NLWI,2044,72.1
REGION1,NLWI,2045,74.3
REGION1,NLWI,2046,76.5
REGION1,NLWI,2047,78.7
REGION1,NLWI,2048,80.8
REGION1,NLWI,2049,83
REGION1,NLWI,2050,85.2
REGION1,NLWI,2051,85.2
REGION1,NLWI,2052,85.2
REGION1,NLWI,2053,85.2
REGION1,NLWI,2054,85.2
REGION1,NLWI,2055,85.2
REGION1,NLWI,2056,85.2
REGION1,NLWI,2057,85.2
REGION1,NLWI,2058,85.2
REGION1,NLWI,2059,85.2
REGION1,NLWI,2060,85.2
REGION1,NOHO,2015,613.08
REGION1,NOHO,2016,613.08
REGION1,NOHO,2017,613.08
REGION1,NOHO,2018,613.08
REGION1,NOHO,2019,613.08
REGION1,NOHO,2020,613.08
REGION1,NOHO,2021,613.08
REGION1,NOHO,2022,613.08
REGION1,NOHO,2023,613.08
REGION1,NOHO,2024,613.08
REGION1,NOHO,2025,613.08
REGION1,NOHO,2026,613.08
REGION1,NOHO,2027,613.08
REGION1,NOHO,2028,613.08
REGION1,NOHO,2029,613.08
REGION1,NOHO,2030,613.08
REGION1,NOHO,2031,613.08
REGION1,NOHO,2032,613.08
REGION1,NOHO,2033,613.08
REGION1,NOHO,2034,613.08
REGION1,NOHO,2035,613.08
REGION1,NOHO,2036,613.08
REGION1,NOHO,2037,613.08
REGION1,NOHO,2038,613.08
REGION1,NOHO,2039,613.08
REGION1,NOHO,2040,613.08
REGION1,NOHO,2041,613.08
REGION1,NOHO,2042,613.08
REGION1,NOHO,2043,613.08
REGION1,NOHO,2044,613.08
REGION1,NOHO,2045,613.08
REGION1,NOHO,2046,613.08
REGION1,NOHO,2047,613.08
REGION1,NOHO,2048,613.08
REGION1,NOHO,2049,613.08
REGION1,NOHO,2050,613.08
REGION1,NOHO,2051,613.08
REGION1,NOHO,2052,613.08
REGION1,NOHO,2053,613.08
REGION1,NOHO,2054,613.08
REGION1,NOHO,2055,613.08
REGION1,NOHO,2056,613.08
REGION1,NOHO,2057,613.08
REGION1,NOHO,2058,613.08
REGION1,NOHO,2059,613.08
REGION1,NOHO,2060,613.08
REGION1,PLHO,2015,8.62
REGION1,PLHO,2016,8.65
REGION1,PLHO,2017,8.68
REGION1,PLHO,2018,8.7
REGION1,PLHO,2019,8.73
REGION1,PLHO,2020,8.75
REGION1,PLHO,2021,8.84
REGION1,PLHO,2022,8.93
REGION1,PLHO,2023,9.03
REGION1,PLHO,2024,9.12
REGION1,PLHO,2025,9.21
REGION1,PLHO,2026,9.36
REGION1,PLHO,2027,9.51
REGION1,PLHO,2028,9.66
REGION1,PLHO,2029,9.81
REGION1,PLHO,2030,9.96
REGION1,PLHO,2031,9.96
REGION1,PLHO,2032,9.96
REGION1,PLHO,2033,9.96
REGION1,PLHO,2034,9.96
REGION1,PLHO,2035,9.96
REGION1,PLHO,2036,10.31
REGION1,PLHO,2037,10.65
REGION1,PLHO,2038,10.99
REGION1,PLHO,2039,11.34
REGION1,PLHO,2040,11.68
REGION1,PLHO,2041,12.24
REGION1,PLHO,2042,12.8
REGION1,PLHO,2043,13.36
REGION1,PLHO,2044,13.93
REGION1,PLHO,2045,14.49
REGION1,PLHO,2046,14.76
REGION1,PLHO,2047,15.04
REGION1,PLHO,2048,15.32
REGION1,PLHO,2049,15.59
REGION1,PLHO,2050,15.87
REGION1,PLHO,2051,16.03
REGION1,PLHO,2052,16.19
REGION1,PLHO,2053,16.35
REGION1,PLHO,2054,16.51
REGION1,PLHO,2055,16.68
REGION1,PLHO,2056,16.81
REGION1,PLHO,2057,16.95
REGION1,PLHO,2058,17.08
REGION1,PLHO,2059,17.22
REGION1,PLHO,2060,17.36
REGION1,PLWI,2015,43.9
REGION1,PLWI,2016,43.9
REGION1,PLWI,2017,43.9
REGION1,PLWI,2018,43.9
REGION1,PLWI,2019,43.9
REGION1,PLWI,2020,43.9
REGION1,PLWI,2021,43.9
REGION1,PLWI,2022,43.9
REGION1,PLWI,2023,47.9
REGION1,PLWI,2024,51.8
REGION1,PLWI,2025,55.7
REGION1,PLWI,2026,59.7
REGION1,PLWI,2027,63.6
REGION1,PLWI,2028,67.6
REGION1,PLWI,2029,71.5
REGION1,PLWI,2030,75.4
REGION1,PLWI,2031,79.4
REGION1,PLWI,2032,83.4
REGION1,PLWI,2033,87.3
REGION1,PLWI,2034,91.3
REGION1,PLWI,2035,95.2
REGION1,PLWI,2036,99.2
REGION1,PLWI,2037,103.1
REGION1,PLWI,2038,107.1
REGION1,PLWI,2039,111
REGION1,PLWI,2040,115
REGION1,PLWI,2041,118.9
REGION1,PLWI,2042,122.8
REGION1,PLWI,2043,126.8
REGION1,PLWI,2044,130.7
REGION1,PLWI,2045,134.7
REGION1,PLWI,2046,138.6
REGION1,PLWI,2047,142.5
REGION1,PLWI,2048,146.5
REGION1,PLWI,2049,150.4
REGION1,PLWI,2050,154.4
REGION1,PLWI,2051,154.4
REGION1,PLWI,2052,154.4
REGION1,PLWI,2053,154.4
REGION1,PLWI,2054,154.4
REGION1,PLWI,2055,154.4
REGION1,PLWI,2056,154.3
REGION1,PLWI,2057,154.3
REGION1,PLWI,2058,154.3
REGION1,PLWI,2059,154.3
REGION1,PLWI,2060,154.3
REGION1,PTHO,2015,34.33
REGION1,PTHO,2016,40.81
REGION1,PTHO,2017,47.29
REGION1,PTHO,2018,53.78
REGION1,PTHO,2019,60.26
REGION1,PTHO,2020,66.74
REGION1,PTHO,2021,66.48
REGION1,PTHO,2022,66.22
REGION1,PTHO,2023,65.96
REGION1,PTHO,2024,65.7
REGION1,PTHO,2025,65.44
REGION1,PTHO,2026,65.94
REGION1,PTHO,2027,66.44
REGION1,PTHO,2028,66.95
REGION1,PTHO,2029,67.45
REGION1,PTHO,2030,67.95
REGION1,PTHO,2031,67.97
REGION1,PTHO,2032,67.99
REGION1,PTHO,2033,68
REGION1,PTHO,2034,68.02
REGION1,PTHO,2035,68.04
REGION1,PTHO,2036,68.07
REGION1,PTHO,2037,68.1
REGION1,PTHO,2038,68.14
REGION1,PTHO,2039,68.17
REGION1,PTHO,2040,68.2
REGION1,PTHO,2041,68.2
REGION1,PTHO,2042,68.2
REGION1,PTHO,2043,68.2
REGION1,PTHO,2044,68.2
REGION1,PTHO,2045,68.2
REGION1,PTHO,2046,68.35
REGION1,PTHO,2047,68.49
REGION1,PTHO,2048,68.63
REGION1,PTHO,2049,68.77
REGION1,PTHO,2050,68.91
REGION1,PTHO,2051,69.05
REGION1,PTHO,2052,69.19
REGION1,PTHO,2053,69.33
REGION1,PTHO,2054,69.47
REGION1,PTHO,2055,69.61
REGION1,PTHO,2056,69.75
REGION1,PTHO,2057,69.89
REGION1,PTHO,2058,70.03
REGION1,PTHO,2059,70.17
REGION1,PTHO,2060,70.31
REGION1,PTSO,2015,2.9
REGION1,PTSO,2016,3.1
REGION1,PTSO,2017,3.6
REGION1,PTSO,2018,3.6
REGION1,PTSO,2019,4.8
REGION1,PTSO,2020,6.2
REGION1,PTSO,2021,8.1
REGION1,PTSO,2022,10.1
REGION1,PTSO,2023,12.5
REGION1,PTSO,2024,14.7
REGION1,PTSO,2025,16.8
REGION1,PTSO,2026,18.9
REGION1,PTSO,2027,20.8
REGION1,PTSO,2028,22.5
REGION1,PTSO,2029,24.2
REGION1,PTSO,2030,25.8
REGION1,PTSO,2031,28
REGION1,PTSO,2032,30.2
REGION1,PTSO,2033,32.3
REGION1,PTSO,2034,34.5
REGION1,PTSO,2035,36.7
REGION1,PTSO,2036,38.8
REGION1,PTSO,2037,41
REGION1,PTSO,2038,43.1
REGION1,PTSO,2039,45.4
REGION1,PTSO,2040,47.5
REGION1,PTSO,2041,49.6
REGION1,PTSO,2042,51.7
REGION1,PTSO,2043,53.8
REGION1,PTSO,2044,55.9
REGION1,PTSO,2045,58
REGION1,PTSO,2046,60
REGION1,PTSO,2047,62.2
REGION1,PTSO,2048,64.2
REGION1,PTSO,2049,66.3
REGION1,PTSO,2050,68.3
REGION1,PTSO,2051,68.3
REGION1,PTSO,2052,68.3
REGION1,PTSO,2053,68.3
REGION1,PTSO,2054,68.3
REGION1,PTSO,2055,68.3
REGION1,PTSO,2056,68.3
REGION1,PTSO,2057,68.3
REGION1,PTSO,2058,68.3
REGION1,PTSO,2059,68.3
REGION1,PTSO,2060,68.3
REGION1,PTWI,2015,14.6
REGION1,PTWI,2016,14.6
REGION1,PTWI,2017,14.6
REGION1,PTWI,2018,14.6
REGION1,PTWI,2019,14.6
REGION1,PTWI,2020,14.6
REGION1,PTWI,2021,14.6
REGION1,PTWI,2022,14.6
REGION1,PTWI,2023,15.9
REGION1,PTWI,2024,17.2
REGION1,PTWI,2025,18.5
REGION1,PTWI,2026,19.8
REGION1,PTWI,2027,21.1
REGION1,PTWI,2028,22.4
REGION1,PTWI,2029,23.7
REGION1,PTWI,2030,25
REGION1,PTWI,2031,26.4
REGION1,PTWI,2032,27.7
REGION1,PTWI,2033,29
REGION1,PTWI,2034,30.3
REGION1,PTWI,2035,31.6
REGION1,PTWI,2036,32.9
REGION1,PTWI,2037,34.2
REGION1,PTWI,2038,35.5
REGION1,PTWI,2039,36.9
REGION1,PTWI,2040,38.2
REGION1,PTWI,2041,39.5
REGION1,PTWI,2042,40.8
REGION1,PTWI,2043,42.1
REGION1,PTWI,2044,43.4
REGION1,PTWI,2045,44.7
REGION1,PTWI,2046,46
REGION1,PTWI,2047,47.3
REGION1,PTWI,2048,48.6
REGION1,PTWI,2049,49.9
REGION1,PTWI,2050,51.2
REGION1,PTWI,2051,51.2
REGION1,PTWI,2052,51.2
REGION1,PTWI,2053,51.2
REGION1,PTWI,2054,51.2
REGION1,PTWI,2055,51.2
REGION1,PTWI,2056,51.2
REGION1,PTWI,2057,51.2
REGION1,PTWI,2058,51.2
REGION1,PTWI,2059,51.2
REGION1,PTWI,2060,51.2
REGION1,ROHY,2015,58.03
REGION1,ROHY,2016,58.46
REGION1,ROHY,2017,58.9
REGION1,ROHY,2018,59.34
REGION1,ROHY,2019,59.77
REGION1,ROHY,2020,60.21
REGION1,ROHY,2021,60.25
REGION1,ROHY,2022,60.29
REGION1,ROHY,2023,60.33
REGION1,ROHY,2024,60.37
REGION1,ROHY,2025,60.42
REGION1,ROHY,2026,60.42
REGION1,ROHY,2027,60.42
REGION1,ROHY,2028,60.42
REGION1,ROHY,2029,60.42
REGION1,ROHY,2030,60.42
REGION1,ROHY,2031,60.42
REGION1,ROHY,2032,60.43
REGION1,ROHY,2033,60.44
REGION1,ROHY,2034,60.45
REGION1,ROHY,2035,60.46
REGION1,ROHY,2036,60.59
REGION1,ROHY,2037,60.73
REGION1,ROHY,2038,60.86
REGION1,ROHY,2039,60.99
REGION1,ROHY,2040,61.13
REGION1,ROHY,2041,61.12
REGION1,ROHY,2042,61.11
REGION1,ROHY,2043,61.1
REGION1,ROHY,2044,61.09
REGION1,ROHY,2045,61.09
REGION1,ROHY,2046,61.12
REGION1,ROHY,2047,61.15
REGION1,ROHY,2048,61.19
REGION1,ROHY,2049,61.22
REGION1,ROHY,2050,61.25
REGION1,ROHY,2051,61.25
REGION1,ROHY,2052,61.25
REGION1,ROHY,2053,61.25
REGION1,ROHY,2054,61.25
REGION1,ROHY,2055,61.25
REGION1,ROHY,2056,61.25
REGION1,ROHY,2057,61.25
REGION1,ROHY,2058,61.25
REGION1,ROHY,2059,61.25
REGION1,ROHY,2060,61.25
REGION1,ROSO,2015,7.1
REGION1,ROSO,2016,6.6
REGION1,ROSO,2017,6.7
REGION1,ROSO,2018,6.4
REGION1,ROSO,2019,6.4
REGION1,ROSO,2020,6.2
REGION1,ROSO,2021,6.1
REGION1,ROSO,2022,7.6
REGION1,ROSO,2023,9.5
REGION1,ROSO,2024,11.2
REGION1,ROSO,2025,12.8
REGION1,ROSO,2026,14.4
REGION1,ROSO,2027,15.8
REGION1,ROSO,2028,17.1
REGION1,ROSO,2029,18.5
REGION1,ROSO,2030,19.6
REGION1,ROSO,2031,21.3
REGION1,ROSO,2032,22.9
REGION1,ROSO,2033,24.6
REGION1,ROSO,2034,26.2
REGION1,ROSO,2035,27.9
REGION1,ROSO,2036,29.6
REGION1,ROSO,2037,31.2
REGION1,ROSO,2038,32.9
REGION1,ROSO,2039,34.5
REGION1,ROSO,2040,36.1
REGION1,ROSO,2041,37.8
REGION1,ROSO,2042,39.4
REGION1,ROSO,2043,41
REGION1,ROSO,2044,42.5
REGION1,ROSO,2045,44.1
REGION1,ROSO,2046,45.7
REGION1,ROSO,2047,47.3
REGION1,ROSO,2048,48.9
REGION1,ROSO,2049,50.4
REGION1,ROSO,2050,52
REGION1,ROSO,2051,52
REGION1,ROSO,2052,52
REGION1,ROSO,2053,52
REGION1,ROSO,2054,52
REGION1,ROSO,2055,52
REGION1,ROSO,2056,52
REGION1,ROSO,2057,52
REGION1,ROSO,2058,52
REGION1,ROSO,2059,52
REGION1,ROSO,2060,52
REGION1,ROWI,2015,62.5
REGION1,ROWI,2016,62.5
REGION1,ROWI,2017,62.5
REGION1,ROWI,2018,62.5
REGION1,ROWI,2019,62.5
REGION1,ROWI,2020,62.5
REGION1,ROWI,2021,62.5
REGION1,ROWI,2022,62.5
REGION1,ROWI,2023,68.1
REGION1,ROWI,2024,73.7
REGION1,ROWI,2025,79.3
REGION1,ROWI,2026,84.9
REGION1,ROWI,2027,90.6
REGION1,ROWI,2028,96.2
REGION1,ROWI,2029,101.8
REGION1,ROWI,2030,107.4
REGION1,ROWI,2031,113
REGION1,ROWI,2032,118.6
REGION1,ROWI,2033,124.3
REGION1,ROWI,2034,129.9
REGION1,ROWI,2035,135.5
REGION1,ROWI,2036,141.1
REGION1,ROWI,2037,146.8
REGION1,ROWI,2038,152.4
REGION1,ROWI,2039,158
REGION1,ROWI,2040,163.6
REGION1,ROWI,2041,169.2
REGION1,ROWI,2042,174.8
REGION1,ROWI,2043,180.5
REGION1,ROWI,2044,186.1
REGION1,ROWI,2045,191.7
REGION1,ROWI,2046,197.3
REGION1,ROWI,2047,202.9
REGION1,ROWI,2048,208.5
REGION1,ROWI,2049,214.1
REGION1,ROWI,2050,219.7
REGION1,ROWI,2051,219.7
REGION1,ROWI,2052,219.7
REGION1,ROWI,2053,219.7
REGION1,ROWI,2054,219.7
REGION1,ROWI,2055,219.7
REGION1,ROWI,2056,219.7
REGION1,ROWI,2057,219.7
REGION1,ROWI,2058,219.7
REGION1,ROWI,2059,219.7
REGION1,ROWI,2060,219.7
REGION1,SEHO,2015,259.71
REGION1,SEHO,2016,258.45
REGION1,SEHO,2017,257.2
REGION1,SEHO,2018,255.94
REGION1,SEHO,2019,254.68
REGION1,SEHO,2020,253.43
REGION1,SEHO,2021,253.03
REGION1,SEHO,2022,252.64
REGION1,SEHO,2023,252.25
REGION1,SEHO,2024,251.85
REGION1,SEHO,2025,251.46
REGION1,SEHO,2026,251.43
REGION1,SEHO,2027,251.41
REGION1,SEHO,2028,251.38
REGION1,SEHO,2029,251.36
REGION1,SEHO,2030,251.33
REGION1,SEHO,2031,252.41
REGION1,SEHO,2032,253.48
REGION1,SEHO,2033,254.55
REGION1,SEHO,2034,255.62
REGION1,SEHO,2035,256.69
REGION1,SEHO,2036,256.68
REGION1,SEHO,2037,256.68
REGION1,SEHO,2038,256.67
REGION1,SEHO,2039,256.66
REGION1,SEHO,2040,256.65
REGION1,SEHO,2041,258.23
REGION1,SEHO,2042,259.82
REGION1,SEHO,2043,261.4
REGION1,SEHO,2044,262.98
REGION1,SEHO,2045,264.56
REGION1,SEHO,2046,266.15
REGION1,SEHO,2047,267.75
REGION1,SEHO,2048,269.34
REGION1,SEHO,2049,270.93
REGION1,SEHO,2050,272.52
REGION1,SEHO,2051,273.88
REGION1,SEHO,2052,275.25
REGION1,SEHO,2053,276.63
REGION1,SEHO,2054,278.01
REGION1,SEHO,2055,279.4
REGION1,SEHO,2056,280.52
REGION1,SEHO,2057,281.64
REGION1,SEHO,2058,282.77
REGION1,SEHO,2059,283.9
REGION1,SEHO,2060,285.03
REGION1,SEWI,2015,68.5
REGION1,SEWI,2016,68.5
REGION1,SEWI,2017,68.5
REGION1,SEWI,2018,68.5
REGION1,SEWI,2019,68.5
REGION1,SEWI,2020,68.5
REGION1,SEWI,2021,68.5
REGION1,SEWI,2022,68.5
REGION1,SEWI,2023,74.7
REGION1,SEWI,2024,80.8
REGION1,SEWI,2025,87
REGION1,SEWI,2026,93.1
REGION1,SEWI,2027,99.3
REGION1,SEWI,2028,105.4
REGION1,SEWI,2029,111.6
REGION1,SEWI,2030,117.7
REGION1,SEWI,2031,123.9
REGION1,SEWI,2032,130
REGION1,SEWI,2033,136.2
REGION1,SEWI,2034,142.4
REGION1,SEWI,2035,148.5
REGION1,SEWI,2036,154.7
REGION1,SEWI,2037,160.9
REGION1,SEWI,2038,167
REGION1,SEWI,2039,173.2
REGION1,SEWI,2040,179.4
REGION1,SEWI,2041,185.5
REGION1,SEWI,2042,191.7
REGION1,SEWI,2043,197.8
REGION1,SEWI,2044,204
REGION1,SEWI,2045,210.1
REGION1,SEWI,2046,216.3
REGION1,SEWI,2047,222.4
REGION1,SEWI,2048,228.5
REGION1,SEWI,2049,234.7
REGION1,SEWI,2050,240.8
REGION1,SEWI,2051,240.8
REGION1,SEWI,2052,240.8
REGION1,SEWI,2053,240.8
REGION1,SEWI,2054,240.8
REGION1,SEWI,2055,240.8
REGION1,SEWI,2056,240.8
REGION1,SEWI,2057,240.8
REGION1,SEWI,2058,240.8
REGION1,SEWI,2059,240.8
REGION1,SEWI,2060,240.8
REGION1,SIHO,2015,15.91
REGION1,SIHO,2016,16
REGION1,SIHO,2017,16.09
REGION1,SIHO,2018,16.19
REGION1,SIHO,2019,16.28
REGION1,SIHO,2020,16.37
REGION1,SIHO,2021,16.5
REGION1,SIHO,2022,16.64
REGION1,SIHO,2023,16.77
REGION1,SIHO,2024,16.91
REGION1,SIHO,2025,17.04
REGION1,SIHO,2026,17.23
REGION1,SIHO,2027,17.43
REGION1,SIHO,2028,17.62
REGION1,SIHO,2029,17.81
REGION1,SIHO,2030,18
REGION1,SIHO,2031,18.1
REGION1,SIHO,2032,18.19
REGION1,SIHO,2033,18.28
REGION1,SIHO,2034,18.37
REGION1,SIHO,2035,18.46
REGION1,SIHO,2036,18.61
REGION1,SIHO,2037,18.77
REGION1,SIHO,2038,18.92
REGION1,SIHO,2039,19.07
REGION1,SIHO,2040,19.22
REGION1,SIHO,2041,19.22
REGION1,SIHO,2042,19.22
REGION1,SIHO,2043,19.22
REGION1,SIHO,2044,19.22
REGION1,SIHO,2045,19.22
REGION1,SIHO,2046,19.52
REGION1,SIHO,2047,19.82
REGION1,SIHO,2048,20.12
REGION1,SIHO,2049,20.42
REGION1,SIHO,2050,20.72
REGION1,SIHO,2051,20.93
REGION1,SIHO,2052,21.14
REGION1,SIHO,2053,21.35
REGION1,SIHO,2054,21.57
REGION1,SIHO,2055,21.78
REGION1,SIHO,2056,22
REGION1,SIHO,2057,22.22
REGION1,SIHO,2058,22.44
REGION1,SIHO,2059,22.67
REGION1,SIHO,2060,22.89
REGION1,SISO,2015,1
REGION1,SISO,2016,1
REGION1,SISO,2017,1
REGION1,SISO,2018,0.9
REGION1,SISO,2019,1.1
REGION1,SISO,2020,1.3
REGION1,SISO,2021,1.6
REGION1,SISO,2022,2
REGION1,SISO,2023,2.5
REGION1,SISO,2024,3
REGION1,SISO,2025,3.4
REGION1,SISO,2026,3.8
REGION1,SISO,2027,4.2
REGION1,SISO,2028,4.6
REGION1,SISO,2029,4.9
REGION1,SISO,2030,5.2
REGION1,SISO,2031,5.6
REGION1,SISO,2032,6.1
REGION1,SISO,2033,6.5
REGION1,SISO,2034,7
REGION1,SISO,2035,7.4
REGION1,SISO,2036,7.9
REGION1,SISO,2037,8.3
REGION1,SISO,2038,8.8
REGION1,SISO,2039,9.1
REGION1,SISO,2040,9.6
REGION1,SISO,2041,10
REGION1,SISO,2042,10.5
REGION1,SISO,2043,10.9
REGION1,SISO,2044,11.3
REGION1,SISO,2045,11.8
REGION1,SISO,2046,12.2
REGION1,SISO,2047,12.6
REGION1,SISO,2048,13
REGION1,SISO,2049,13.4
REGION1,SISO,2050,13.8
REGION1,SISO,2051,13.8
REGION1,SISO,2052,13.8
REGION1,SISO,2053,13.8
REGION1,SISO,2054,13.8
REGION1,SISO,2055,13.8
REGION1,SISO,2056,13.8
REGION1,SISO,2057,13.8
REGION1,SISO,2058,13.8
REGION1,SISO,2059,13.8
REGION1,SISO,2060,13.8
REGION1,SIWI,2015,0.9
REGION1,SIWI,2016,0.9
REGION1,SIWI,2017,0.9
REGION1,SIWI,2018,0.9
REGION1,SIWI,2019,0.9
REGION1,SIWI,2020,0.9
REGION1,SIWI,2021,0.9
REGION1,SIWI,2022,0.9
REGION1,SIWI,2023,1
REGION1,SIWI,2024,1.1
REGION1,SIWI,2025,1.2
REGION1,SIWI,2026,1.2
REGION1,SIWI,2027,1.3
REGION1,SIWI,2028,1.4
REGION1,SIWI,2029,1.5
REGION1,SIWI,2030,1.6
REGION1,SIWI,2031,1.6
REGION1,SIWI,2032,1.7
REGION1,SIWI,2033,1.8
REGION1,SIWI,2034,1.9
REGION1,SIWI,2035,2
REGION1,SIWI,2036,2.1
REGION1,SIWI,2037,2.1
REGION1,SIWI,2038,2.2
REGION1,SIWI,2039,2.3
REGION1,SIWI,2040,2.4
REGION1,SIWI,2041,2.5
REGION1,SIWI,2042,2.5
REGION1,SIWI,2043,2.6
REGION1,SIWI,2044,2.7
REGION1,SIWI,2045,2.8
REGION1,SIWI,2046,2.9
REGION1,SIWI,2047,3
REGION1,SIWI,2048,3
REGION1,SIWI,2049,3.1
REGION1,SIWI,2050,3.2
REGION1,SIWI,2051,3.2
REGION1,SIWI,2052,3.2
REGION1,SIWI,2053,3.2
REGION1,SIWI,2054,3.2
REGION1,SIWI,2055,3.2
REGION1,SIWI,2056,3.2
REGION1,SIWI,2057,3.2
REGION1,SIWI,2058,3.2
REGION1,SIWI,2059,3.2
REGION1,SIWI,2060,3.2
REGION1,SKHO,2015,17.04
REGION1,SKHO,2016,17.58
REGION1,SKHO,2017,18.11
REGION1,SKHO,2018,18.65
REGION1,SKHO,2019,19.18
REGION1,SKHO,2020,19.72
REGION1,SKHO,2021,19.41
REGION1,SKHO,2022,19.1
REGION1,SKHO,2023,18.79
REGION1,SKHO,2024,18.48
REGION1,SKHO,2025,18.17
REGION1,SKHO,2026,18.17
REGION1,SKHO,2027,18.17
REGION1,SKHO,2028,18.17
REGION1,SKHO,2029,18.17
REGION1,SKHO,2030,18.17
REGION1,SKHO,2031,18.16
REGION1,SKHO,2032,18.15
REGION1,SKHO,2033,18.15
REGION1,SKHO,2034,18.14
REGION1,SKHO,2035,18.13
REGION1,SKHO,2036,18.13
REGION1,SKHO,2037,18.13
REGION1,SKHO,2038,18.13
REGION1,SKHO,2039,18.13
REGION1,SKHO,2040,18.13
REGION1,SKHO,2041,18.55
REGION1,SKHO,2042,18.97
REGION1,SKHO,2043,19.38
REGION1,SKHO,2044,19.8
REGION1,SKHO,2045,20.22
REGION1,SKHO,2046,20.32
REGION1,SKHO,2047,20.42
REGION1,SKHO,2048,20.52
REGION1,SKHO,2049,20.62
REGION1,SKHO,2050,20.72
REGION1,SKHO,2051,20.81
REGION1,SKHO,2052,20.89
REGION1,SKHO,2053,20.97
REGION1,SKHO,2054,21.06
REGION1,SKHO,2055,21.14
REGION1,SKHO,2056,21.18
REGION1,SKHO,2057,21.23
REGION1,SKHO,2058,21.27
REGION1,SKHO,2059,21.31
REGION1,SKHO,2060,21.35
REGION1,SKSO,2015,1.8
REGION1,SKSO,2016,1.9
REGION1,SKSO,2017,1.8
REGION1,SKSO,2018,2.1
REGION1,SKSO,2019,2.1
REGION1,SKSO,2020,2.4
REGION1,SKSO,2021,2.4
REGION1,SKSO,2022,3
REGION1,SKSO,2023,3.8
REGION1,SKSO,2024,4.4
REGION1,SKSO,2025,5
REGION1,SKSO,2026,5.7
REGION1,SKSO,2027,6.3
REGION1,SKSO,2028,6.7
REGION1,SKSO,2029,7.3
REGION1,SKSO,2030,7.8
REGION1,SKSO,2031,8.4
REGION1,SKSO,2032,9
REGION1,SKSO,2033,9.7
REGION1,SKSO,2034,10.4
REGION1,SKSO,2035,11
REGION1,SKSO,2036,11.6
REGION1,SKSO,2037,12.3
REGION1,SKSO,2038,13
REGION1,SKSO,2039,13.6
REGION1,SKSO,2040,14.2
REGION1,SKSO,2041,14.9
REGION1,SKSO,2042,15.5
REGION1,SKSO,2043,16.1
REGION1,SKSO,2044,16.8
REGION1,SKSO,2045,17.4
REGION1,SKSO,2046,18
REGION1,SKSO,2047,18.6
REGION1,SKSO,2048,19.3
REGION1,SKSO,2049,19.9
REGION1,SKSO,2050,20.5
REGION1,SKSO,2051,20.5
REGION1,SKSO,2052,20.5
REGION1,SKSO,2053,20.5
REGION1,SKSO,2054,20.5
REGION1,SKSO,2055,20.5
REGION1,SKSO,2056,20.5
REGION1,SKSO,2057,20.5
REGION1,SKSO,2058,20.5
REGION1,SKSO,2059,20.5
REGION1,SKSO,2060,20.5
REGION1,SKWI,2015,11.5
REGION1,SKWI,2016,11.5
REGION1,SKWI,2017,11.5
REGION1,SKWI,2018,11.5
REGION1,SKWI,2019,11.5
REGION1,SKWI,2020,11.5
REGION1,SKWI,2021,11.5
REGION1,SKWI,2022,11.5
REGION1,SKWI,2023,12.5
REGION1,SKWI,2024,13.5
REGION1,SKWI,2025,14.6
REGION1,SKWI,2026,15.6
REGION1,SKWI,2027,16.6
REGION1,SKWI,2028,17.7
REGION1,SKWI,2029,18.7
REGION1,SKWI,2030,19.7
REGION1,SKWI,2031,20.8
REGION1,SKWI,2032,21.8
REGION1,SKWI,2033,22.8
REGION1,SKWI,2034,23.9
REGION1,SKWI,2035,24.9
REGION1,SKWI,2036,25.9
REGION1,SKWI,2037,27
REGION1,SKWI,2038,28
REGION1,SKWI,2039,29
REGION1,SKWI,2040,30.1
REGION1,SKWI,2041,31.1
REGION1,SKWI,2042,32.1
REGION1,SKWI,2043,33.1
REGION1,SKWI,2044,34.2
REGION1,SKWI,2045,35.2
REGION1,SKWI,2046,36.2
REGION1,SKWI,2047,37.3
REGION1,SKWI,2048,38.3
REGION1,SKWI,2049,39.3
REGION1,SKWI,2050,40.4
REGION1,SKWI,2051,40.4
REGION1,SKWI,2052,40.4
REGION1,SKWI,2053,40.4
REGION1,SKWI,2054,40.3
REGION1,SKWI,2055,40.3
