REGION,EMISSION,YEAR,VALUE
REGION1,ATHY,2015,147.668436
REGION1,ATHY,2016,149.25942
REGION1,ATHY,2017,150.850404
REGION1,ATHY,2018,152.441388
REGION1,ATHY,2019,154.032372
REGION1,ATHY,2020,155.623356
REGION1,ATHY,2021,156.5695728
REGION1,ATHY,2022,157.5157896
REGION1,ATHY,2023,158.4620064
REGION1,ATHY,2024,159.4082232
REGION1,ATHY,2025,160.35444
REGION1,ATHY,2026,160.3711872
REGION1,ATHY,2027,160.3879344
REGION1,ATHY,2028,160.4046816
REGION1,ATHY,2029,160.4214288
REGION1,ATHY,2030,160.438176
REGION1,ATHY,2031,160.7228784
REGION1,ATHY,2032,161.0075808
REGION1,ATHY,2033,161.2922832
REGION1,ATHY,2034,161.5769856
REGION1,ATHY,2035,161.861688
REGION1,ATHY,2036,161.9621712
REGION1,ATHY,2037,162.0626544
REGION1,ATHY,2038,162.1631376
REGION1,ATHY,2039,162.2636208
REGION1,ATHY,2040,162.364104
REGION1,ATHY,2041,162.3724776
REGION1,ATHY,2042,162.3808512
REGION1,ATHY,2043,162.3892248
REGION1,ATHY,2044,162.3975984
REGION1,ATHY,2045,162.405972
REGION1,ATHY,2046,162.8916408
REGION1,ATHY,2047,163.3773096
REGION1,ATHY,2048,163.8629784
REGION1,ATHY,2049,164.3486
REGION1,ATHY,2050,164.834316
REGION1,ATHY,2051,164.9991503
REGION1,ATHY,2052,165.1641495
REGION1,ATHY,2053,165.3293136
REGION1,ATHY,2054,165.4946429
REGION1,ATHY,2055,165.6601376
REGION1,ATHY,2056,165.8257977
REGION1,ATHY,2057,165.9916235
REGION1,ATHY,2058,166.1576151
REGION1,ATHY,2059,166.3237727
REGION1,ATHY,2060,166.4900965
REGION1,ATSO,2015,3.1356
REGION1,ATSO,2016,3.35376
REGION1,ATSO,2017,3.57192
REGION1,ATSO,2018,3.79008
REGION1,ATSO,2019,4.00824
REGION1,ATSO,2020,4.2264
REGION1,ATSO,2021,5.63112
REGION1,ATSO,2022,7.03584
REGION1,ATSO,2023,8.44056
REGION1,ATSO,2024,9.84528
REGION1,ATSO,2025,11.25
REGION1,ATSO,2026,11.38464
REGION1,ATSO,2027,11.51928
REGION1,ATSO,2028,11.65392
REGION1,ATSO,2029,11.78856
REGION1,ATSO,2030,11.9232
REGION1,ATSO,2031,11.99664
REGION1,ATSO,2032,12.07008
REGION1,ATSO,2033,12.14352
REGION1,ATSO,2034,12.21696
REGION1,ATSO,2035,12.2904
REGION1,ATSO,2036,12.35376
REGION1,ATSO,2037,12.41712
REGION1,ATSO,2038,12.48048
REGION1,ATSO,2039,12.54384
REGION1,ATSO,2040,12.6072
REGION1,ATSO,2041,12.88656
REGION1,ATSO,2042,13.16592
REGION1,ATSO,2043,13.44528
REGION1,ATSO,2044,13.72464
REGION1,ATSO,2045,14.004
REGION1,ATSO,2046,14.8464
REGION1,ATSO,2047,15.6888
REGION1,ATSO,2048,16.5312
REGION1,ATSO,2049,17.3736
REGION1,ATSO,2050,18.216
REGION1,ATSO,2051,18.94464
REGION1,ATSO,2052,19.7024256
REGION1,ATSO,2053,20.49052262
REGION1,ATSO,2054,21.31014353
REGION1,ATSO,2055,22.16254927
REGION1,ATSO,2056,22.60580026
REGION1,ATSO,2057,23.05791626
REGION1,ATSO,2058,23.51907459
REGION1,ATSO,2059,23.98945608
REGION1,ATSO,2060,24.4692452
REGION1,ATWI,2015,90
REGION1,ATWI,2016,90
REGION1,ATWI,2017,90
REGION1,ATWI,2018,90
REGION1,ATWI,2019,90
REGION1,ATWI,2020,90
REGION1,ATWI,2021,90
REGION1,ATWI,2022,90
REGION1,ATWI,2023,90
REGION1,ATWI,2024,90
REGION1,ATWI,2025,90
REGION1,ATWI,2026,90
REGION1,ATWI,2027,90
REGION1,ATWI,2028,90
REGION1,ATWI,2029,90
REGION1,ATWI,2030,90
REGION1,ATWI,2031,90
REGION1,ATWI,2032,90
REGION1,ATWI,2033,90
REGION1,ATWI,2034,90
REGION1,ATWI,2035,90
REGION1,ATWI,2036,90
REGION1,ATWI,2037,90
REGION1,ATWI,2038,90
REGION1,ATWI,2039,90
REGION1,ATWI,2040,90
REGION1,ATWI,2041,90
REGION1,ATWI,2042,90
REGION1,ATWI,2043,90
REGION1,ATWI,2044,90
REGION1,ATWI,2045,90
REGION1,ATWI,2046,90
REGION1,ATWI,2047,90
REGION1,ATWI,2048,90
REGION1,ATWI,2049,90
REGION1,ATWI,2050,90
REGION1,ATWI,2051,90
REGION1,ATWI,2052,90
REGION1,ATWI,2053,90
REGION1,ATWI,2054,90
REGION1,ATWI,2055,90
REGION1,ATWI,2056,90
REGION1,ATWI,2057,90
REGION1,ATWI,2058,90
REGION1,ATWI,2059,90
REGION1,ATWI,2060,90
REGION1,BEHO,2015,1.297908
REGION1,BEHO,2016,1.3062816
REGION1,BEHO,2017,1.3146552
REGION1,BEHO,2018,1.3230288
REGION1,BEHO,2019,1.3314024
REGION1,BEHO,2020,1.339776
REGION1,BEHO,2021,1.339776
REGION1,BEHO,2022,1.339776
REGION1,BEHO,2023,1.339776
REGION1,BEHO,2024,1.339776
REGION1,BEHO,2025,1.339776
REGION1,BEHO,2026,1.4821272
