REGION,EMISSION,YEAR,VALUE
REGION1,UKC2,2015,0.024813
REGION1,UKC2,2016,0.024813
REGION1,UKC2,2017,0.024813
REGION1,UKC2,2018,0.024813
REGION1,UKC2,2019,0.024813
REGION1,UKC2,2020,0.024813
REGION1,UKC2,2021,0.024813
REGION1,UKC2,2022,0.024813
REGION1,UKC2,2023,0.024813
REGION1,UKC2,2024,0.024813
REGION1,UKC2,2025,0.024813
REGION1,UKC2,2026,0.024813
REGION1,UKC2,2027,0.024813
REGION1,UKC2,2028,0.024813
REGION1,UKC2,2029,0.024813
REGION1,UKC2,2030,0.024813
REGION1,UKC2,2031,0.024813
REGION1,UKC2,2032,0.024813
REGION1,UKC2,2033,0.024813
REGION1,UKC2,2034,0.024813
REGION1,UKC2,2035,0.024813
REGION1,UKC2,2036,0.024813
REGION1,UKC2,2037,0.024813
REGION1,UKC2,2038,0.024813
REGION1,UKC2,2039,0.024813
REGION1,UKC2,2040,0.024813
REGION1,UKC2,2041,0.024813
REGION1,UKC2,2042,0.024813
REGION1,UKC2,2043,0.024813
REGION1,UKC2,2044,0.024813
REGION1,UKC2,2045,0.024813
REGION1,UKC2,2046,0.024813
REGION1,UKC2,2047,0.024813
REGION1,UKC2,2048,0.024813
REGION1,UKC2,2049,0.024813
REGION1,UKC2,2050,0.024813
REGION1,UKC2,2051,0.024813
REGION1,UKC2,2052,0.024813
REGION1,UKC2,2053,0.024813
REGION1,UKC2,2054,0.024813
REGION1,UKC2,2055,0.024813
REGION1,UKC2,2056,0.024813
REGION1,UKC2,2057,0.024813
REGION1,UKC2,2058,0.024813
REGION1,UKC2,2059,0.024813
REGION1,UKC2,2060,0.024813
REGION1,CO2,2025,0.1063517
REGION1,CO2,2026,0.12107732
REGION1,CO2,2027,0.13580294
REGION1,CO2,2028,0.15052856
REGION1,CO2,2029,0.16525418
REGION1,CO2,2030,0.1799798
REGION1,CO2,2031,0.19470542
REGION1,CO2,2032,0.20943104
REGION1,CO2,2033,0.22415666
REGION1,CO2,2034,0.23888228
REGION1,CO2,2035,0.2536079
REGION1,CO2,2036,0.26833352
REGION1,CO2,2037,0.28305914
REGION1,CO2,2038,0.29778476
REGION1,CO2,2039,0.31251038
REGION1,CO2,2040,0.327236
REGION1,CO2,2041,0.34196162
REGION1,CO2,2042,0.35668724
REGION1,CO2,2043,0.37141286
REGION1,CO2,2044,0.38613848
REGION1,CO2,2045,0.4008641
REGION1,CO2,2046,0.41558972
REGION1,CO2,2047,0.43031534
REGION1,CO2,2048,0.44504096
REGION1,CO2,2049,0.45976658
REGION1,CO2,2050,0.4744922
REGION1,CO2,2051,0.48921782
REGION1,CO2,2052,0.50394344
REGION1,CO2,2053,0.51866906
REGION1,CO2,2054,0.53339468
REGION1,CO2,2055,0.5481203
REGION1,CO2,2056,0.56284592
REGION1,CO2,2057,0.57757154
REGION1,CO2,2058,0.59229716
REGION1,CO2,2059,0.60702278
REGION1,CO2,2060,0.6217484
